Mental_indicator,Group_name,Subgroup,Time_Period,Percentage,Risk
Symptoms of Depressive Disorder,By Sex,0,2021-01-06,25.9,Moderate
Symptoms of Depressive Disorder,By Sex,1,2021-01-06,30.6,High
Symptoms of Anxiety Disorder,By Sex,0,2021-01-06,30.7,High
Symptoms of Anxiety Disorder,By Sex,1,2021-01-06,40.5,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-01-06,36.4,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-01-06,45.4,Extreme
Symptoms of Depressive Disorder,By Sex,0,2021-01-20,26.3,Moderate
Symptoms of Depressive Disorder,By Sex,1,2021-01-20,30.4,High
Symptoms of Anxiety Disorder,By Sex,0,2021-01-20,32.4,High
Symptoms of Anxiety Disorder,By Sex,1,2021-01-20,39.5,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-01-20,38.0,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-01-20,44.8,Extreme
Symptoms of Depressive Disorder,By Sex,0,2021-02-03,26.1,Moderate
Symptoms of Depressive Disorder,By Sex,1,2021-02-03,29.9,High
Symptoms of Anxiety Disorder,By Sex,0,2021-02-03,29.6,Moderate
Symptoms of Anxiety Disorder,By Sex,1,2021-02-03,37.6,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-02-03,35.5,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-02-03,43.0,Extreme
Symptoms of Depressive Disorder,By Sex,0,2021-02-17,26.7,Moderate
Symptoms of Depressive Disorder,By Sex,1,2021-02-17,28.7,Moderate
Symptoms of Anxiety Disorder,By Sex,0,2021-02-17,29.6,Moderate
Symptoms of Anxiety Disorder,By Sex,1,2021-02-17,36.8,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-02-17,35.5,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-02-17,42.0,Extreme
Symptoms of Depressive Disorder,By Sex,0,2021-03-03,24.2,Mild
Symptoms of Depressive Disorder,By Sex,1,2021-03-03,28.4,Moderate
Symptoms of Anxiety Disorder,By Sex,0,2021-03-03,27.5,Moderate
Symptoms of Anxiety Disorder,By Sex,1,2021-03-03,35.1,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-03-03,33.1,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-03-03,40.5,Extreme
Symptoms of Depressive Disorder,By Sex,0,2021-03-17,23.2,Mild
Symptoms of Depressive Disorder,By Sex,1,2021-03-17,26.0,Moderate
Symptoms of Anxiety Disorder,By Sex,0,2021-03-17,26.3,Moderate
Symptoms of Anxiety Disorder,By Sex,1,2021-03-17,33.5,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-03-17,31.7,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-03-17,38.2,Extreme
Symptoms of Depressive Disorder,By Sex,0,2021-04-14,20.5,Mild
Symptoms of Depressive Disorder,By Sex,1,2021-04-14,25.2,Moderate
Symptoms of Anxiety Disorder,By Sex,0,2021-04-14,23.0,Mild
Symptoms of Anxiety Disorder,By Sex,1,2021-04-14,31.3,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2021-04-14,27.9,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2021-04-14,36.3,Extreme
Symptoms of Depressive Disorder,By Sex,0,2021-04-28,20.1,Mild
Symptoms of Depressive Disorder,By Sex,1,2021-04-28,23.6,Mild
Symptoms of Anxiety Disorder,By Sex,0,2021-04-28,22.5,Mild
Symptoms of Anxiety Disorder,By Sex,1,2021-04-28,30.2,High
