,Group,Subgroup,Time_Period,Risk
4664,National Estimate,United States,2021-01-06,Extreme
4665,By Age,18 - 29 years,2021-01-06,Extreme
4666,By Age,30 - 39 years,2021-01-06,Extreme
4667,By Age,40 - 49 years,2021-01-06,Extreme
4668,By Age,50 - 59 years,2021-01-06,Extreme
4669,By Age,60 - 69 years,2021-01-06,High
4670,By Age,70 - 79 years,2021-01-06,Moderate
4671,By Age,80 years and above,2021-01-06,Moderate
4672,By Sex,Male,2021-01-06,Extreme
4673,By Sex,Female,2021-01-06,Extreme
4674,By Race/Hispanic ethnicity,Hispanic or Latino,2021-01-06,Extreme
4675,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-01-06,Extreme
4676,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-01-06,Extreme
4677,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-01-06,High
4678,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-01-06,Extreme
4679,By Education,Less than a high school diploma,2021-01-06,Extreme
4680,By Education,High school diploma or GED,2021-01-06,Extreme
4681,By Education,Some college/Associate's degree,2021-01-06,Extreme
4682,By Education,Bachelor's degree or higher,2021-01-06,Extreme
4683,By State,Alabama,2021-01-06,Extreme
4684,By State,Alaska,2021-01-06,Extreme
4685,By State,Arizona,2021-01-06,Extreme
4686,By State,Arkansas,2021-01-06,Extreme
4687,By State,California,2021-01-06,Extreme
4688,By State,Colorado,2021-01-06,Extreme
4689,By State,Connecticut,2021-01-06,Extreme
4690,By State,Delaware,2021-01-06,Extreme
4691,By State,District of Columbia,2021-01-06,Extreme
4692,By State,Florida,2021-01-06,Extreme
4693,By State,Georgia,2021-01-06,Extreme
4694,By State,Hawaii,2021-01-06,Extreme
4695,By State,Idaho,2021-01-06,Extreme
4696,By State,Illinois,2021-01-06,Extreme
4697,By State,Indiana,2021-01-06,Extreme
4698,By State,Iowa,2021-01-06,Extreme
4699,By State,Kansas,2021-01-06,Extreme
4700,By State,Kentucky,2021-01-06,Extreme
4701,By State,Louisiana,2021-01-06,Extreme
4702,By State,Maine,2021-01-06,Extreme
4703,By State,Maryland,2021-01-06,Extreme
4704,By State,Massachusetts,2021-01-06,Extreme
4705,By State,Michigan,2021-01-06,Extreme
4706,By State,Minnesota,2021-01-06,High
4707,By State,Mississippi,2021-01-06,Extreme
4708,By State,Missouri,2021-01-06,Extreme
4709,By State,Montana,2021-01-06,Extreme
4710,By State,Nebraska,2021-01-06,Extreme
4711,By State,Nevada,2021-01-06,Extreme
4712,By State,New Hampshire,2021-01-06,Extreme
4713,By State,New Jersey,2021-01-06,Extreme
4714,By State,New Mexico,2021-01-06,Extreme
4715,By State,New York,2021-01-06,Extreme
4716,By State,North Carolina,2021-01-06,Extreme
4717,By State,North Dakota,2021-01-06,Extreme
4718,By State,Ohio,2021-01-06,Extreme
4719,By State,Oklahoma,2021-01-06,Extreme
4720,By State,Oregon,2021-01-06,Extreme
4721,By State,Pennsylvania,2021-01-06,Extreme
4722,By State,Rhode Island,2021-01-06,Extreme
4723,By State,South Carolina,2021-01-06,Extreme
4724,By State,South Dakota,2021-01-06,High
4725,By State,Tennessee,2021-01-06,Extreme
4726,By State,Texas,2021-01-06,Extreme
4727,By State,Utah,2021-01-06,Extreme
4728,By State,Vermont,2021-01-06,Extreme
4729,By State,Virginia,2021-01-06,Extreme
4730,By State,Washington,2021-01-06,Extreme
4731,By State,West Virginia,2021-01-06,Extreme
4732,By State,Wisconsin,2021-01-06,High
4733,By State,Wyoming,2021-01-06,Extreme
4874,National Estimate,United States,2021-01-20,Extreme
4875,By Age,18 - 29 years,2021-01-20,Extreme
4876,By Age,30 - 39 years,2021-01-20,Extreme
4877,By Age,40 - 49 years,2021-01-20,Extreme
4878,By Age,50 - 59 years,2021-01-20,Extreme
4879,By Age,60 - 69 years,2021-01-20,High
4880,By Age,70 - 79 years,2021-01-20,Moderate
4881,By Age,80 years and above,2021-01-20,Mild
4882,By Sex,Male,2021-01-20,Extreme
4883,By Sex,Female,2021-01-20,Extreme
4884,By Race/Hispanic ethnicity,Hispanic or Latino,2021-01-20,Extreme
4885,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-01-20,Extreme
4886,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-01-20,Extreme
4887,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-01-20,Extreme
4888,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-01-20,Extreme
4889,By Education,Less than a high school diploma,2021-01-20,Extreme
4890,By Education,High school diploma or GED,2021-01-20,Extreme
4891,By Education,Some college/Associate's degree,2021-01-20,Extreme
4892,By Education,Bachelor's degree or higher,2021-01-20,Extreme
4893,By State,Alabama,2021-01-20,Extreme
4894,By State,Alaska,2021-01-20,Extreme
4895,By State,Arizona,2021-01-20,Extreme
4896,By State,Arkansas,2021-01-20,Extreme
4897,By State,California,2021-01-20,Extreme
4898,By State,Colorado,2021-01-20,Extreme
4899,By State,Connecticut,2021-01-20,Extreme
4900,By State,Delaware,2021-01-20,High
4901,By State,District of Columbia,2021-01-20,Extreme
4902,By State,Florida,2021-01-20,Extreme
4903,By State,Georgia,2021-01-20,Extreme
4904,By State,Hawaii,2021-01-20,Extreme
4905,By State,Idaho,2021-01-20,Extreme
4906,By State,Illinois,2021-01-20,Extreme
4907,By State,Indiana,2021-01-20,Extreme
4908,By State,Iowa,2021-01-20,Extreme
4909,By State,Kansas,2021-01-20,Extreme
4910,By State,Kentucky,2021-01-20,Extreme
4911,By State,Louisiana,2021-01-20,Extreme
4912,By State,Maine,2021-01-20,Extreme
4913,By State,Maryland,2021-01-20,Extreme
4914,By State,Massachusetts,2021-01-20,Extreme
4915,By State,Michigan,2021-01-20,Extreme
4916,By State,Minnesota,2021-01-20,Extreme
4917,By State,Mississippi,2021-01-20,Extreme
4918,By State,Missouri,2021-01-20,Extreme
4919,By State,Montana,2021-01-20,High
4920,By State,Nebraska,2021-01-20,High
4921,By State,Nevada,2021-01-20,Extreme
4922,By State,New Hampshire,2021-01-20,Extreme
4923,By State,New Jersey,2021-01-20,Extreme
4924,By State,New Mexico,2021-01-20,Extreme
4925,By State,New York,2021-01-20,Extreme
4926,By State,North Carolina,2021-01-20,Extreme
4927,By State,North Dakota,2021-01-20,Moderate
4928,By State,Ohio,2021-01-20,Extreme
4929,By State,Oklahoma,2021-01-20,Extreme
4930,By State,Oregon,2021-01-20,Extreme
4931,By State,Pennsylvania,2021-01-20,Extreme
4932,By State,Rhode Island,2021-01-20,Extreme
4933,By State,South Carolina,2021-01-20,Extreme
4934,By State,South Dakota,2021-01-20,Moderate
4935,By State,Tennessee,2021-01-20,Extreme
4936,By State,Texas,2021-01-20,Extreme
4937,By State,Utah,2021-01-20,Extreme
4938,By State,Vermont,2021-01-20,Extreme
4939,By State,Virginia,2021-01-20,Extreme
4940,By State,Washington,2021-01-20,Extreme
4941,By State,West Virginia,2021-01-20,Extreme
4942,By State,Wisconsin,2021-01-20,Extreme
4943,By State,Wyoming,2021-01-20,Extreme
5084,National Estimate,United States,2021-02-03,Extreme
5085,By Age,18 - 29 years,2021-02-03,Extreme
5086,By Age,30 - 39 years,2021-02-03,Extreme
5087,By Age,40 - 49 years,2021-02-03,Extreme
5088,By Age,50 - 59 years,2021-02-03,Extreme
5089,By Age,60 - 69 years,2021-02-03,High
5090,By Age,70 - 79 years,2021-02-03,Mild
5091,By Age,80 years and above,2021-02-03,Mild
5092,By Sex,Male,2021-02-03,Extreme
5093,By Sex,Female,2021-02-03,Extreme
5094,By Race/Hispanic ethnicity,Hispanic or Latino,2021-02-03,Extreme
5095,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-02-03,Extreme
5096,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-02-03,Extreme
5097,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-02-03,Extreme
5098,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-02-03,Extreme
5099,By Education,Less than a high school diploma,2021-02-03,Extreme
5100,By Education,High school diploma or GED,2021-02-03,Extreme
5101,By Education,Some college/Associate's degree,2021-02-03,Extreme
5102,By Education,Bachelor's degree or higher,2021-02-03,High
5103,By State,Alabama,2021-02-03,Extreme
5104,By State,Alaska,2021-02-03,Extreme
5105,By State,Arizona,2021-02-03,Extreme
5106,By State,Arkansas,2021-02-03,Extreme
5107,By State,California,2021-02-03,Extreme
5108,By State,Colorado,2021-02-03,Extreme
5109,By State,Connecticut,2021-02-03,Extreme
5110,By State,Delaware,2021-02-03,Extreme
5111,By State,District of Columbia,2021-02-03,Extreme
5112,By State,Florida,2021-02-03,Extreme
5113,By State,Georgia,2021-02-03,Extreme
5114,By State,Hawaii,2021-02-03,High
5115,By State,Idaho,2021-02-03,Extreme
5116,By State,Illinois,2021-02-03,Extreme
5117,By State,Indiana,2021-02-03,Extreme
5118,By State,Iowa,2021-02-03,Extreme
5119,By State,Kansas,2021-02-03,High
5120,By State,Kentucky,2021-02-03,Extreme
5121,By State,Louisiana,2021-02-03,Extreme
5122,By State,Maine,2021-02-03,Extreme
5123,By State,Maryland,2021-02-03,Extreme
5124,By State,Massachusetts,2021-02-03,Extreme
5125,By State,Michigan,2021-02-03,Extreme
5126,By State,Minnesota,2021-02-03,High
5127,By State,Mississippi,2021-02-03,Extreme
5128,By State,Missouri,2021-02-03,Extreme
5129,By State,Montana,2021-02-03,High
5130,By State,Nebraska,2021-02-03,Extreme
