,Indicator,Group,Subgroup,Time_Period,Value,Risk
1,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-04-23,32.7,High
2,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-04-23,25.7,Moderate
3,Symptoms of Depressive Disorder,By Age,40 - 49 years,2020-04-23,24.8,Moderate
4,Symptoms of Depressive Disorder,By Age,50 - 59 years,2020-04-23,23.2,Mild
5,Symptoms of Depressive Disorder,By Age,60 - 69 years,2020-04-23,18.4,Mild
6,Symptoms of Depressive Disorder,By Age,70 - 79 years,2020-04-23,13.6,Mild
7,Symptoms of Depressive Disorder,By Age,80 years and above,2020-04-23,14.4,Mild
71,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2020-04-23,40.2,Extreme
72,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2020-04-23,34.4,High
73,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2020-04-23,34.1,High
74,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2020-04-23,31.0,High
75,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2020-04-23,24.9,Moderate
76,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2020-04-23,16.4,Mild
77,Symptoms of Anxiety Disorder,By Age,80 years and above,2020-04-23,14.6,Mild
141,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2020-04-23,46.8,Extreme
142,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2020-04-23,39.6,Extreme
143,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2020-04-23,38.9,Extreme
144,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2020-04-23,35.8,Extreme
145,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2020-04-23,28.9,Moderate
146,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2020-04-23,21.5,Mild
147,Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2020-04-23,21.1,Mild
211,Symptoms of Depressive Disorder,By Age,18 - 29 years,2020-05-07,36.2,Extreme
212,Symptoms of Depressive Disorder,By Age,30 - 39 years,2020-05-07,27.7,Moderate
