Mental_indicator,Group_name,Subgroup,Time_Period,Percentage,Risk
Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-01-06,41.1,Extreme
Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-01-06,31.9,High
Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-01-06,29.1,Moderate
Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-01-06,27.1,Moderate
Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-01-06,22.3,Mild
Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-01-06,18.7,Mild
Symptoms of Depressive Disorder,By Age,80 years and above,2021-01-06,18.4,Mild
Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-01-06,46.3,Extreme
Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-01-06,40.0,Extreme
Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-01-06,40.0,Extreme
Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-01-06,36.0,Extreme
Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-01-06,29.6,Moderate
Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-01-06,22.3,Mild
Symptoms of Anxiety Disorder,By Age,80 years and above,2021-01-06,20.3,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-01-06,53.5,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-01-06,45.8,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-01-06,43.9,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-01-06,40.6,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-01-06,34.1,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-01-06,27.9,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-01-06,27.3,Moderate
Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-01-20,43.4,Extreme
Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-01-20,31.6,High
Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-01-20,27.1,Moderate
Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-01-20,28.0,Moderate
Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-01-20,22.4,Mild
Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-01-20,17.7,Mild
Symptoms of Depressive Disorder,By Age,80 years and above,2021-01-20,15.3,Mild
Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-01-20,48.5,Extreme
Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-01-20,42.2,Extreme
Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-01-20,36.5,Extreme
Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-01-20,36.3,Extreme
Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-01-20,29.5,Moderate
Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-01-20,22.5,Mild
Symptoms of Anxiety Disorder,By Age,80 years and above,2021-01-20,17.5,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-01-20,56.9,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-01-20,47.2,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-01-20,41.7,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-01-20,41.3,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-01-20,34.2,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-01-20,26.8,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-01-20,22.6,Mild
Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-02-03,43.9,Extreme
Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-02-03,31.2,High
Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-02-03,28.1,Moderate
Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-02-03,26.0,Moderate
Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-02-03,23.0,Mild
Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-02-03,16.2,Mild
Symptoms of Depressive Disorder,By Age,80 years and above,2021-02-03,16.0,Mild
Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-02-03,47.5,Extreme
Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-02-03,39.6,Extreme
Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-02-03,35.6,Extreme
Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-02-03,31.6,High
Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-02-03,27.7,Moderate
Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-02-03,19.3,Mild
Symptoms of Anxiety Disorder,By Age,80 years and above,2021-02-03,19.0,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-02-03,56.3,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-02-03,44.3,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-02-03,40.7,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-02-03,36.9,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-02-03,32.6,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-02-03,24.7,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-02-03,23.3,Mild
Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-02-17,43.2,Extreme
Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-02-17,31.7,High
Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-02-17,27.1,Moderate
Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-02-17,27.1,Moderate
Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-02-17,21.1,Mild
Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-02-17,16.9,Mild
Symptoms of Depressive Disorder,By Age,80 years and above,2021-02-17,14.9,Mild
Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-02-17,47.4,Extreme
Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-02-17,38.9,Extreme
Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-02-17,35.6,Extreme
Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-02-17,32.3,High
Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-02-17,25.8,Moderate
Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-02-17,19.6,Mild
Symptoms of Anxiety Disorder,By Age,80 years and above,2021-02-17,18.1,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-02-17,56.1,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-02-17,45.0,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-02-17,39.8,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-02-17,37.2,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-02-17,30.4,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-02-17,24.3,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-02-17,22.4,Mild
Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-03-03,41.2,Extreme
Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-03-03,30.7,High
Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-03-03,26.5,Moderate
Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-03-03,23.7,Mild
Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-03-03,19.3,Mild
Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-03-03,15.4,Mild
Symptoms of Depressive Disorder,By Age,80 years and above,2021-03-03,18.0,Mild
Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-03-03,43.7,Extreme
Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-03-03,38.4,Extreme
Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-03-03,33.2,High
Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-03-03,30.5,High
Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-03-03,23.2,Mild
Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-03-03,17.2,Mild
Symptoms of Anxiety Disorder,By Age,80 years and above,2021-03-03,19.7,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-03-03,53.1,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-03-03,44.1,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-03-03,37.8,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-03-03,34.7,High
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,60 - 69 years,2021-03-03,28.0,Moderate
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,70 - 79 years,2021-03-03,21.7,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,80 years and above,2021-03-03,23.5,Mild
Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-03-17,38.4,Extreme
Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-03-17,29.0,Moderate
Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-03-17,25.6,Moderate
Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-03-17,22.1,Mild
Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-03-17,18.4,Mild
Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-03-17,13.8,Mild
Symptoms of Depressive Disorder,By Age,80 years and above,2021-03-17,17.2,Mild
Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-03-17,42.7,Extreme
Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-03-17,36.8,Extreme
Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-03-17,33.6,High
Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-03-17,27.3,Moderate
Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-03-17,22.6,Mild
Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-03-17,16.3,Mild
Symptoms of Anxiety Disorder,By Age,80 years and above,2021-03-17,17.9,Mild
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,18 - 29 years,2021-03-17,50.7,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,30 - 39 years,2021-03-17,41.6,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,40 - 49 years,2021-03-17,37.9,Extreme
Symptoms of Anxiety Disorder or Depressive Disorder,By Age,50 - 59 years,2021-03-17,31.6,High
