,Indicator,Group,Subgroup,Time_Period,Value,Risk
8,Symptoms of Depressive Disorder,By Sex,0,2020-04-23,20.8,Mild
9,Symptoms of Depressive Disorder,By Sex,1,2020-04-23,26.1,Moderate
78,Symptoms of Anxiety Disorder,By Sex,0,2020-04-23,26.1,Moderate
79,Symptoms of Anxiety Disorder,By Sex,1,2020-04-23,35.4,Extreme
148,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-04-23,31.0,High
149,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-04-23,40.7,Extreme
218,Symptoms of Depressive Disorder,By Sex,0,2020-05-07,22.3,Mild
219,Symptoms of Depressive Disorder,By Sex,1,2020-05-07,25.8,Moderate
288,Symptoms of Anxiety Disorder,By Sex,0,2020-05-07,26.7,Moderate
289,Symptoms of Anxiety Disorder,By Sex,1,2020-05-07,33.1,High
358,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-05-07,31.4,High
359,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-05-07,37.2,Extreme
428,Symptoms of Depressive Disorder,By Sex,0,2020-05-14,22.1,Mild
429,Symptoms of Depressive Disorder,By Sex,1,2020-05-14,26.7,Moderate
498,Symptoms of Anxiety Disorder,By Sex,0,2020-05-14,24.2,Mild
499,Symptoms of Anxiety Disorder,By Sex,1,2020-05-14,32.1,High
568,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-05-14,29.9,High
569,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-05-14,37.6,Extreme
638,Symptoms of Depressive Disorder,By Sex,0,2020-05-21,22.7,Mild
639,Symptoms of Depressive Disorder,By Sex,1,2020-05-21,26.9,Moderate
708,Symptoms of Anxiety Disorder,By Sex,0,2020-05-21,25.4,Moderate
709,Symptoms of Anxiety Disorder,By Sex,1,2020-05-21,33.2,High
778,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-05-21,30.3,High
779,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-05-21,38.1,Extreme
848,Symptoms of Depressive Disorder,By Sex,0,2020-05-28,23.0,Mild
849,Symptoms of Depressive Disorder,By Sex,1,2020-05-28,27.4,Moderate
918,Symptoms of Anxiety Disorder,By Sex,0,2020-05-28,26.0,Moderate
919,Symptoms of Anxiety Disorder,By Sex,1,2020-05-28,35.0,High
988,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-05-28,31.1,High
989,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-05-28,39.6,Extreme
1058,Symptoms of Depressive Disorder,By Sex,0,2020-06-04,23.7,Mild
1059,Symptoms of Depressive Disorder,By Sex,1,2020-06-04,27.8,Moderate
1128,Symptoms of Anxiety Disorder,By Sex,0,2020-06-04,26.8,Moderate
1129,Symptoms of Anxiety Disorder,By Sex,1,2020-06-04,35.1,High
1198,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-06-04,31.9,High
1199,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-06-04,40.0,Extreme
1268,Symptoms of Depressive Disorder,By Sex,0,2020-06-11,23.3,Mild
1269,Symptoms of Depressive Disorder,By Sex,1,2020-06-11,26.7,Moderate
1338,Symptoms of Anxiety Disorder,By Sex,0,2020-06-11,28.1,Moderate
1339,Symptoms of Anxiety Disorder,By Sex,1,2020-06-11,35.0,High
1408,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-06-11,32.7,High
1409,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-06-11,39.1,Extreme
1478,Symptoms of Depressive Disorder,By Sex,0,2020-06-18,23.8,Mild
1479,Symptoms of Depressive Disorder,By Sex,1,2020-06-18,27.3,Moderate
1548,Symptoms of Anxiety Disorder,By Sex,0,2020-06-18,27.4,Moderate
1549,Symptoms of Anxiety Disorder,By Sex,1,2020-06-18,34.8,High
1618,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-06-18,32.4,High
1619,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-06-18,39.6,Extreme
1688,Symptoms of Depressive Disorder,By Sex,0,2020-06-25,25.0,Moderate
1689,Symptoms of Depressive Disorder,By Sex,1,2020-06-25,28.8,Moderate
1758,Symptoms of Anxiety Disorder,By Sex,0,2020-06-25,29.0,Moderate
1759,Symptoms of Anxiety Disorder,By Sex,1,2020-06-25,36.7,Extreme
1828,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-06-25,33.8,High
1829,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-06-25,41.5,Extreme
1898,Symptoms of Depressive Disorder,By Sex,0,2020-07-02,26.6,Moderate
1899,Symptoms of Depressive Disorder,By Sex,1,2020-07-02,28.6,Moderate
1968,Symptoms of Anxiety Disorder,By Sex,0,2020-07-02,30.7,High
1969,Symptoms of Anxiety Disorder,By Sex,1,2020-07-02,37.0,Extreme
2038,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-07-02,36.5,Extreme
2039,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-07-02,41.3,Extreme
2108,Symptoms of Depressive Disorder,By Sex,0,2020-07-09,26.0,Moderate
2109,Symptoms of Depressive Disorder,By Sex,1,2020-07-09,30.0,High
2178,Symptoms of Anxiety Disorder,By Sex,0,2020-07-09,31.5,High
2179,Symptoms of Anxiety Disorder,By Sex,1,2020-07-09,39.4,Extreme
2248,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-07-09,36.1,Extreme
2249,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-07-09,44.2,Extreme
2318,Symptoms of Depressive Disorder,By Sex,0,2020-07-16,27.8,Moderate
2319,Symptoms of Depressive Disorder,By Sex,1,2020-07-16,31.3,High
2388,Symptoms of Anxiety Disorder,By Sex,0,2020-07-16,32.1,High
2389,Symptoms of Anxiety Disorder,By Sex,1,2020-07-16,39.8,Extreme
2458,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-07-16,37.0,Extreme
2459,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-07-16,44.6,Extreme
2547,Symptoms of Depressive Disorder,By Sex,0,2020-08-19,22.5,Mild
2548,Symptoms of Depressive Disorder,By Sex,1,2020-08-19,26.4,Moderate
2636,Symptoms of Anxiety Disorder,By Sex,0,2020-08-19,26.4,Moderate
2637,Symptoms of Anxiety Disorder,By Sex,1,2020-08-19,36.1,Extreme
2725,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-08-19,31.8,High
2726,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-08-19,40.7,Extreme
2795,Symptoms of Depressive Disorder,By Sex,0,2020-09-02,22.8,Mild
2796,Symptoms of Depressive Disorder,By Sex,1,2020-09-02,26.0,Moderate
2865,Symptoms of Anxiety Disorder,By Sex,0,2020-09-02,27.2,Moderate
2866,Symptoms of Anxiety Disorder,By Sex,1,2020-09-02,35.5,Extreme
2935,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-09-02,32.1,High
2936,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-09-02,39.9,Extreme
3005,Symptoms of Depressive Disorder,By Sex,0,2020-09-16,22.7,Mild
3006,Symptoms of Depressive Disorder,By Sex,1,2020-09-16,27.2,Moderate
3075,Symptoms of Anxiety Disorder,By Sex,0,2020-09-16,27.7,Moderate
3076,Symptoms of Anxiety Disorder,By Sex,1,2020-09-16,37.1,Extreme
3145,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-09-16,32.7,High
3146,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-09-16,41.4,Extreme
3215,Symptoms of Depressive Disorder,By Sex,0,2020-09-30,23.5,Mild
3216,Symptoms of Depressive Disorder,By Sex,1,2020-09-30,27.2,Moderate
3285,Symptoms of Anxiety Disorder,By Sex,0,2020-09-30,28.1,Moderate
3286,Symptoms of Anxiety Disorder,By Sex,1,2020-09-30,36.4,Extreme
3355,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-09-30,33.1,High
3356,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-09-30,41.6,Extreme
3425,Symptoms of Depressive Disorder,By Sex,0,2020-10-14,23.7,Mild
3426,Symptoms of Depressive Disorder,By Sex,1,2020-10-14,28.1,Moderate
3495,Symptoms of Anxiety Disorder,By Sex,0,2020-10-14,27.6,Moderate
3496,Symptoms of Anxiety Disorder,By Sex,1,2020-10-14,37.6,Extreme
3565,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-10-14,32.9,High
3566,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-10-14,42.4,Extreme
3635,Symptoms of Depressive Disorder,By Sex,0,2020-10-28,25.4,Moderate
3636,Symptoms of Depressive Disorder,By Sex,1,2020-10-28,29.7,Moderate
3705,Symptoms of Anxiety Disorder,By Sex,0,2020-10-28,30.3,High
3706,Symptoms of Anxiety Disorder,By Sex,1,2020-10-28,41.8,Extreme
3775,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-10-28,36.1,Extreme
3776,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-10-28,46.2,Extreme
3845,Symptoms of Depressive Disorder,By Sex,0,2020-11-11,25.7,Moderate
3846,Symptoms of Depressive Disorder,By Sex,1,2020-11-11,31.3,High
3915,Symptoms of Anxiety Disorder,By Sex,0,2020-11-11,31.1,High
3916,Symptoms of Anxiety Disorder,By Sex,1,2020-11-11,42.9,Extreme
3985,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-11-11,37.2,Extreme
3986,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-11-11,47.6,Extreme
4055,Symptoms of Depressive Disorder,By Sex,0,2020-11-25,26.7,Moderate
4056,Symptoms of Depressive Disorder,By Sex,1,2020-11-25,30.9,High
4125,Symptoms of Anxiety Disorder,By Sex,0,2020-11-25,31.4,High
4126,Symptoms of Anxiety Disorder,By Sex,1,2020-11-25,40.5,Extreme
4195,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-11-25,36.8,Extreme
4196,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-11-25,45.7,Extreme
4265,Symptoms of Depressive Disorder,By Sex,0,2020-12-09,27.9,Moderate
4266,Symptoms of Depressive Disorder,By Sex,1,2020-12-09,32.3,High
4335,Symptoms of Anxiety Disorder,By Sex,0,2020-12-09,32.2,High
4336,Symptoms of Anxiety Disorder,By Sex,1,2020-12-09,41.1,Extreme
4405,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,0,2020-12-09,37.9,Extreme
4406,Symptoms of Anxiety Disorder or Depressive Disorder,By Sex,1,2020-12-09,46.5,Extreme
