,Group,Subgroup,Time_Period,Risk
0,National Estimate,United States,2020-04-23,Mild
1,By Age,18 - 29 years,2020-04-23,High
2,By Age,30 - 39 years,2020-04-23,Moderate
3,By Age,40 - 49 years,2020-04-23,Moderate
4,By Age,50 - 59 years,2020-04-23,Mild
5,By Age,60 - 69 years,2020-04-23,Mild
6,By Age,70 - 79 years,2020-04-23,Mild
7,By Age,80 years and above,2020-04-23,Mild
8,By Sex,Male,2020-04-23,Mild
9,By Sex,Female,2020-04-23,Moderate
10,By Race/Hispanic ethnicity,Hispanic or Latino,2020-04-23,Moderate
11,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-04-23,Mild
12,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-04-23,Moderate
13,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-04-23,Mild
14,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-04-23,Moderate
15,By Education,Less than a high school diploma,2020-04-23,High
16,By Education,High school diploma or GED,2020-04-23,Moderate
17,By Education,Some college/Associate's degree,2020-04-23,Moderate
18,By Education,Bachelor's degree or higher,2020-04-23,Mild
19,By State,Alabama,2020-04-23,Mild
20,By State,Alaska,2020-04-23,Mild
21,By State,Arizona,2020-04-23,Mild
22,By State,Arkansas,2020-04-23,Moderate
23,By State,California,2020-04-23,Moderate
24,By State,Colorado,2020-04-23,Mild
25,By State,Connecticut,2020-04-23,Mild
26,By State,Delaware,2020-04-23,Mild
27,By State,District of Columbia,2020-04-23,Moderate
28,By State,Florida,2020-04-23,Mild
29,By State,Georgia,2020-04-23,Moderate
30,By State,Hawaii,2020-04-23,Mild
31,By State,Idaho,2020-04-23,Mild
32,By State,Illinois,2020-04-23,Mild
33,By State,Indiana,2020-04-23,Moderate
34,By State,Iowa,2020-04-23,Mild
35,By State,Kansas,2020-04-23,Mild
36,By State,Kentucky,2020-04-23,Mild
37,By State,Louisiana,2020-04-23,Moderate
38,By State,Maine,2020-04-23,Mild
39,By State,Maryland,2020-04-23,Mild
40,By State,Massachusetts,2020-04-23,Moderate
41,By State,Michigan,2020-04-23,Moderate
42,By State,Minnesota,2020-04-23,Mild
43,By State,Mississippi,2020-04-23,Mild
44,By State,Missouri,2020-04-23,Mild
45,By State,Montana,2020-04-23,Mild
46,By State,Nebraska,2020-04-23,Mild
47,By State,Nevada,2020-04-23,Mild
48,By State,New Hampshire,2020-04-23,Mild
49,By State,New Jersey,2020-04-23,Mild
50,By State,New Mexico,2020-04-23,Mild
51,By State,New York,2020-04-23,Moderate
52,By State,North Carolina,2020-04-23,Mild
53,By State,North Dakota,2020-04-23,Mild
54,By State,Ohio,2020-04-23,Mild
55,By State,Oklahoma,2020-04-23,Mild
56,By State,Oregon,2020-04-23,Mild
57,By State,Pennsylvania,2020-04-23,Mild
58,By State,Rhode Island,2020-04-23,Mild
59,By State,South Carolina,2020-04-23,Mild
60,By State,South Dakota,2020-04-23,Mild
61,By State,Tennessee,2020-04-23,Mild
62,By State,Texas,2020-04-23,Mild
63,By State,Utah,2020-04-23,Mild
64,By State,Vermont,2020-04-23,Mild
65,By State,Virginia,2020-04-23,Mild
66,By State,Washington,2020-04-23,Mild
67,By State,West Virginia,2020-04-23,Mild
68,By State,Wisconsin,2020-04-23,Mild
69,By State,Wyoming,2020-04-23,Mild
210,National Estimate,United States,2020-05-07,Mild
211,By Age,18 - 29 years,2020-05-07,Extreme
212,By Age,30 - 39 years,2020-05-07,Moderate
213,By Age,40 - 49 years,2020-05-07,Moderate
214,By Age,50 - 59 years,2020-05-07,Mild
215,By Age,60 - 69 years,2020-05-07,Mild
216,By Age,70 - 79 years,2020-05-07,Mild
217,By Age,80 years and above,2020-05-07,Mild
218,By Sex,Male,2020-05-07,Mild
219,By Sex,Female,2020-05-07,Moderate
220,By Race/Hispanic ethnicity,Hispanic or Latino,2020-05-07,Moderate
221,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-05-07,Mild
222,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-05-07,Moderate
223,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-05-07,Mild
224,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-05-07,High
225,By Education,Less than a high school diploma,2020-05-07,High
226,By Education,High school diploma or GED,2020-05-07,Moderate
227,By Education,Some college/Associate's degree,2020-05-07,Moderate
228,By Education,Bachelor's degree or higher,2020-05-07,Mild
229,By State,Alabama,2020-05-07,Mild
230,By State,Alaska,2020-05-07,Moderate
231,By State,Arizona,2020-05-07,Moderate
232,By State,Arkansas,2020-05-07,Mild
233,By State,California,2020-05-07,Mild
234,By State,Colorado,2020-05-07,Mild
235,By State,Connecticut,2020-05-07,Mild
236,By State,Delaware,2020-05-07,Mild
237,By State,District of Columbia,2020-05-07,High
238,By State,Florida,2020-05-07,Moderate
239,By State,Georgia,2020-05-07,Moderate
240,By State,Hawaii,2020-05-07,Mild
241,By State,Idaho,2020-05-07,Mild
242,By State,Illinois,2020-05-07,Moderate
243,By State,Indiana,2020-05-07,Mild
244,By State,Iowa,2020-05-07,Mild
245,By State,Kansas,2020-05-07,Mild
246,By State,Kentucky,2020-05-07,Moderate
247,By State,Louisiana,2020-05-07,High
248,By State,Maine,2020-05-07,Mild
249,By State,Maryland,2020-05-07,Mild
250,By State,Massachusetts,2020-05-07,Mild
251,By State,Michigan,2020-05-07,Mild
252,By State,Minnesota,2020-05-07,Mild
253,By State,Mississippi,2020-05-07,Extreme
254,By State,Missouri,2020-05-07,Mild
255,By State,Montana,2020-05-07,Mild
256,By State,Nebraska,2020-05-07,Mild
257,By State,Nevada,2020-05-07,High
258,By State,New Hampshire,2020-05-07,Mild
259,By State,New Jersey,2020-05-07,Moderate
260,By State,New Mexico,2020-05-07,Moderate
261,By State,New York,2020-05-07,Moderate
262,By State,North Carolina,2020-05-07,Mild
263,By State,North Dakota,2020-05-07,Mild
264,By State,Ohio,2020-05-07,Moderate
265,By State,Oklahoma,2020-05-07,Mild
266,By State,Oregon,2020-05-07,Mild
267,By State,Pennsylvania,2020-05-07,Mild
268,By State,Rhode Island,2020-05-07,Mild
269,By State,South Carolina,2020-05-07,Moderate
270,By State,South Dakota,2020-05-07,Mild
271,By State,Tennessee,2020-05-07,Mild
272,By State,Texas,2020-05-07,Moderate
273,By State,Utah,2020-05-07,Mild
274,By State,Vermont,2020-05-07,Moderate
275,By State,Virginia,2020-05-07,Mild
276,By State,Washington,2020-05-07,Mild
277,By State,West Virginia,2020-05-07,High
278,By State,Wisconsin,2020-05-07,Mild
279,By State,Wyoming,2020-05-07,Mild
420,National Estimate,United States,2020-05-14,Mild
421,By Age,18 - 29 years,2020-05-14,Extreme
422,By Age,30 - 39 years,2020-05-14,Moderate
423,By Age,40 - 49 years,2020-05-14,Moderate
424,By Age,50 - 59 years,2020-05-14,Mild
425,By Age,60 - 69 years,2020-05-14,Mild
426,By Age,70 - 79 years,2020-05-14,Mild
427,By Age,80 years and above,2020-05-14,Mild
428,By Sex,Male,2020-05-14,Mild
429,By Sex,Female,2020-05-14,Moderate
430,By Race/Hispanic ethnicity,Hispanic or Latino,2020-05-14,Moderate
431,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-05-14,Mild
432,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-05-14,Moderate
433,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-05-14,Mild
434,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-05-14,Moderate
435,By Education,Less than a high school diploma,2020-05-14,High
436,By Education,High school diploma or GED,2020-05-14,Moderate
437,By Education,Some college/Associate's degree,2020-05-14,Moderate
438,By Education,Bachelor's degree or higher,2020-05-14,Mild
439,By State,Alabama,2020-05-14,Mild
440,By State,Alaska,2020-05-14,Mild
441,By State,Arizona,2020-05-14,Mild
442,By State,Arkansas,2020-05-14,Moderate
443,By State,California,2020-05-14,Moderate
444,By State,Colorado,2020-05-14,Mild
445,By State,Connecticut,2020-05-14,Mild
446,By State,Delaware,2020-05-14,Mild
447,By State,District of Columbia,2020-05-14,Moderate
448,By State,Florida,2020-05-14,Mild
449,By State,Georgia,2020-05-14,Moderate
450,By State,Hawaii,2020-05-14,Mild
451,By State,Idaho,2020-05-14,Mild
452,By State,Illinois,2020-05-14,Mild
453,By State,Indiana,2020-05-14,Mild
454,By State,Iowa,2020-05-14,Mild
455,By State,Kansas,2020-05-14,Mild
456,By State,Kentucky,2020-05-14,Mild
457,By State,Louisiana,2020-05-14,Moderate
458,By State,Maine,2020-05-14,Moderate
459,By State,Maryland,2020-05-14,Mild
460,By State,Massachusetts,2020-05-14,Mild
461,By State,Michigan,2020-05-14,Moderate
462,By State,Minnesota,2020-05-14,Mild
463,By State,Mississippi,2020-05-14,Extreme
464,By State,Missouri,2020-05-14,Mild
465,By State,Montana,2020-05-14,Mild
466,By State,Nebraska,2020-05-14,Mild
467,By State,Nevada,2020-05-14,Moderate
468,By State,New Hampshire,2020-05-14,Mild
469,By State,New Jersey,2020-05-14,Moderate
470,By State,New Mexico,2020-05-14,Moderate
471,By State,New York,2020-05-14,Mild
472,By State,North Carolina,2020-05-14,Mild
473,By State,North Dakota,2020-05-14,Mild
474,By State,Ohio,2020-05-14,Moderate
475,By State,Oklahoma,2020-05-14,Moderate
476,By State,Oregon,2020-05-14,Mild
477,By State,Pennsylvania,2020-05-14,Mild
478,By State,Rhode Island,2020-05-14,Mild
479,By State,South Carolina,2020-05-14,Moderate
480,By State,South Dakota,2020-05-14,Mild
481,By State,Tennessee,2020-05-14,Moderate
482,By State,Texas,2020-05-14,Moderate
483,By State,Utah,2020-05-14,Mild
484,By State,Vermont,2020-05-14,Mild
485,By State,Virginia,2020-05-14,Moderate
486,By State,Washington,2020-05-14,Mild
487,By State,West Virginia,2020-05-14,Moderate
488,By State,Wisconsin,2020-05-14,Mild
489,By State,Wyoming,2020-05-14,Mild
630,National Estimate,United States,2020-05-21,Moderate
631,By Age,18 - 29 years,2020-05-21,Extreme
632,By Age,30 - 39 years,2020-05-21,Moderate
633,By Age,40 - 49 years,2020-05-21,Mild
634,By Age,50 - 59 years,2020-05-21,Mild
635,By Age,60 - 69 years,2020-05-21,Mild
636,By Age,70 - 79 years,2020-05-21,Mild
637,By Age,80 years and above,2020-05-21,Mild
638,By Sex,Male,2020-05-21,Mild
639,By Sex,Female,2020-05-21,Moderate
640,By Race/Hispanic ethnicity,Hispanic or Latino,2020-05-21,High
641,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2020-05-21,Mild
642,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2020-05-21,Moderate
643,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2020-05-21,Mild
644,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2020-05-21,High
645,By Education,Less than a high school diploma,2020-05-21,Extreme
646,By Education,High school diploma or GED,2020-05-21,Moderate
647,By Education,Some college/Associate's degree,2020-05-21,Moderate
648,By Education,Bachelor's degree or higher,2020-05-21,Mild
649,By State,Alabama,2020-05-21,Mild
650,By State,Alaska,2020-05-21,Moderate
651,By State,Arizona,2020-05-21,Moderate
652,By State,Arkansas,2020-05-21,Mild
653,By State,California,2020-05-21,Moderate
654,By State,Colorado,2020-05-21,Moderate
655,By State,Connecticut,2020-05-21,Mild
656,By State,Delaware,2020-05-21,Mild
657,By State,District of Columbia,2020-05-21,Mild
658,By State,Florida,2020-05-21,Moderate
659,By State,Georgia,2020-05-21,Moderate
660,By State,Hawaii,2020-05-21,Mild
661,By State,Idaho,2020-05-21,Mild
662,By State,Illinois,2020-05-21,Mild
663,By State,Indiana,2020-05-21,Moderate
664,By State,Iowa,2020-05-21,Mild
665,By State,Kansas,2020-05-21,Moderate
666,By State,Kentucky,2020-05-21,Mild
667,By State,Louisiana,2020-05-21,High
668,By State,Maine,2020-05-21,Mild
669,By State,Maryland,2020-05-21,Mild
670,By State,Massachusetts,2020-05-21,Mild
671,By State,Michigan,2020-05-21,Moderate
672,By State,Minnesota,2020-05-21,Mild
673,By State,Mississippi,2020-05-21,Moderate
674,By State,Missouri,2020-05-21,Mild
675,By State,Montana,2020-05-21,Mild
676,By State,Nebraska,2020-05-21,Mild
