,Indicator,Group,Subgroup,Time_Period,Value,Risk
19,Symptoms of Depressive Disorder,By State,Alabama,2020-04-23,18.6,Mild
20,Symptoms of Depressive Disorder,By State,Alaska,2020-04-23,19.2,Mild
21,Symptoms of Depressive Disorder,By State,Arizona,2020-04-23,22.4,Mild
22,Symptoms of Depressive Disorder,By State,Arkansas,2020-04-23,26.6,Moderate
23,Symptoms of Depressive Disorder,By State,California,2020-04-23,25.4,Moderate
24,Symptoms of Depressive Disorder,By State,Colorado,2020-04-23,22.0,Mild
25,Symptoms of Depressive Disorder,By State,Connecticut,2020-04-23,24.4,Mild
26,Symptoms of Depressive Disorder,By State,Delaware,2020-04-23,21.1,Mild
27,Symptoms of Depressive Disorder,By State,District of Columbia,2020-04-23,26.4,Moderate
28,Symptoms of Depressive Disorder,By State,Florida,2020-04-23,22.5,Mild
29,Symptoms of Depressive Disorder,By State,Georgia,2020-04-23,25.6,Moderate
30,Symptoms of Depressive Disorder,By State,Hawaii,2020-04-23,20.0,Mild
31,Symptoms of Depressive Disorder,By State,Idaho,2020-04-23,20.6,Mild
32,Symptoms of Depressive Disorder,By State,Illinois,2020-04-23,23.3,Mild
33,Symptoms of Depressive Disorder,By State,Indiana,2020-04-23,26.4,Moderate
34,Symptoms of Depressive Disorder,By State,Iowa,2020-04-23,16.5,Mild
35,Symptoms of Depressive Disorder,By State,Kansas,2020-04-23,22.1,Mild
36,Symptoms of Depressive Disorder,By State,Kentucky,2020-04-23,23.2,Mild
37,Symptoms of Depressive Disorder,By State,Louisiana,2020-04-23,28.1,Moderate
38,Symptoms of Depressive Disorder,By State,Maine,2020-04-23,19.5,Mild
39,Symptoms of Depressive Disorder,By State,Maryland,2020-04-23,20.9,Mild
40,Symptoms of Depressive Disorder,By State,Massachusetts,2020-04-23,25.9,Moderate
41,Symptoms of Depressive Disorder,By State,Michigan,2020-04-23,25.5,Moderate
42,Symptoms of Depressive Disorder,By State,Minnesota,2020-04-23,20.4,Mild
43,Symptoms of Depressive Disorder,By State,Mississippi,2020-04-23,22.9,Mild
44,Symptoms of Depressive Disorder,By State,Missouri,2020-04-23,21.0,Mild
45,Symptoms of Depressive Disorder,By State,Montana,2020-04-23,18.2,Mild
46,Symptoms of Depressive Disorder,By State,Nebraska,2020-04-23,19.1,Mild
47,Symptoms of Depressive Disorder,By State,Nevada,2020-04-23,23.6,Mild
48,Symptoms of Depressive Disorder,By State,New Hampshire,2020-04-23,19.5,Mild
49,Symptoms of Depressive Disorder,By State,New Jersey,2020-04-23,23.6,Mild
50,Symptoms of Depressive Disorder,By State,New Mexico,2020-04-23,22.4,Mild
