,Indicator,Group,Subgroup,Time_Period,Value,Risk
4501,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-01-06,35.2,Extreme
4502,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-01-06,30.5,High
4503,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-01-06,32.4,High
4504,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-01-06,21.1,Mild
4590,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-01-06,42.9,Extreme
4591,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-01-06,34.7,High
4592,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-01-06,38.8,Extreme
4593,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-01-06,32.3,High
4679,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-01-06,48.2,Extreme
4680,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-01-06,41.1,Extreme
4681,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-01-06,44.8,Extreme
4682,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-01-06,35.9,Extreme
4749,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-01-20,36.6,Extreme
4750,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-01-20,29.7,Moderate
4751,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-01-20,32.5,High
4752,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-01-20,21.5,Mild
4819,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-01-20,43.2,Extreme
4820,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-01-20,34.9,High
4821,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-01-20,40.7,Extreme
4822,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-01-20,31.3,High
4889,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-01-20,49.6,Extreme
4890,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-01-20,41.1,Extreme
4891,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-01-20,46.4,Extreme
4892,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-01-20,35.5,Extreme
4959,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-02-03,37.0,Extreme
4960,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-02-03,30.1,High
4961,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-02-03,31.0,High
4962,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-02-03,21.5,Mild
5029,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-02-03,39.3,Extreme
5030,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-02-03,32.7,High
5031,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-02-03,37.5,Extreme
5032,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-02-03,29.9,High
5099,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-02-03,48.3,Extreme
5100,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-02-03,39.0,Extreme
5101,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-02-03,43.2,Extreme
5102,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-02-03,33.9,High
5169,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-02-17,35.1,High
5170,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-02-17,30.0,High
5171,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-02-17,31.6,High
5172,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-02-17,20.6,Mild
5239,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-02-17,39.2,Extreme
5240,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-02-17,33.4,High
5241,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-02-17,37.4,Extreme
5242,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-02-17,28.2,Moderate
5309,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-02-17,46.0,Extreme
5310,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-02-17,39.7,Extreme
5311,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-02-17,43.5,Extreme
5312,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-02-17,32.3,High
5379,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-03-03,34.1,High
5380,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-03-03,28.0,Moderate
5381,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-03-03,29.9,High
5382,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-03-03,19.8,Mild
5449,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-03-03,35.8,Extreme
5450,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-03-03,30.4,High
5451,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-03-03,34.9,High
5452,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-03-03,28.0,Moderate
5519,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-03-03,42.0,Extreme
5520,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-03-03,37.1,Extreme
5521,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-03-03,41.1,Extreme
5522,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-03-03,31.7,High
5589,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-03-17,32.7,High
5590,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-03-17,25.2,Moderate
5591,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-03-17,29.2,Moderate
5592,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-03-17,18.2,Mild
5659,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-03-17,38.2,Extreme
5660,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-03-17,29.7,Moderate
5661,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-03-17,33.6,High
5662,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-03-17,25.4,Moderate
5729,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Less than a high school diploma,2021-03-17,42.8,Extreme
5730,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,High school diploma or GED,2021-03-17,34.9,High
5731,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Some college/Associate's degree,2021-03-17,39.7,Extreme
5732,Symptoms of Anxiety Disorder or Depressive Disorder,By Education,Bachelor's degree or higher,2021-03-17,29.3,Moderate
5818,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-04-14,33.8,High
5819,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-04-14,24.9,Moderate
5820,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-04-14,26.1,Moderate
5821,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-04-14,16.2,Mild
