,Indicator,Group,Subgroup,Time_Period,Value,Risk
4496,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-01-06,29.6,Moderate
4497,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-01-06,27.4,Moderate
4498,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-01-06,31.2,High
4499,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-01-06,23.6,Mild
4500,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-01-06,37.2,Extreme
4585,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-01-06,37.6,Extreme
4586,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-01-06,35.8,Extreme
4587,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-01-06,34.8,High
4588,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-01-06,28.1,Moderate
4589,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-01-06,41.2,Extreme
4674,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-01-06,42.1,Extreme
4675,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-01-06,40.6,Extreme
4676,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-01-06,42.2,Extreme
4677,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-01-06,34.0,High
4678,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-01-06,50.7,Extreme
4744,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-01-20,32.1,High
4745,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,White,2021-01-20,26.9,Moderate
4746,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Black,2021-01-20,31.0,High
4747,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Asian,2021-01-20,26.2,Moderate
4748,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-01-20,34.5,High
4814,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-01-20,41.5,Extreme
4815,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,White,2021-01-20,34.9,High
4816,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Black,2021-01-20,38.0,Extreme
4817,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Asian,2021-01-20,30.1,High
4818,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Other/Multiple races,2021-01-20,36.6,Extreme
4884,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,Hispanic/Latino,2021-01-20,47.1,Extreme
4885,Symptoms of Anxiety Disorder or Depressive Disorder,By Race/Hispanic ethnicity,White,2021-01-20,39.8,Extreme
