,Indicator,Group,Subgroup,Time_Period,Value,Risk
4487,Symptoms of Depressive Disorder,By Age,18 - 29 years,2021-01-06,41.1,Extreme
4488,Symptoms of Depressive Disorder,By Age,30 - 39 years,2021-01-06,31.9,Moderate
4489,Symptoms of Depressive Disorder,By Age,40 - 49 years,2021-01-06,29.1,Mild
4490,Symptoms of Depressive Disorder,By Age,50 - 59 years,2021-01-06,27.1,Mild
4491,Symptoms of Depressive Disorder,By Age,60 - 69 years,2021-01-06,22.3,Mild
4492,Symptoms of Depressive Disorder,By Age,70 - 79 years,2021-01-06,18.7,Mild
4493,Symptoms of Depressive Disorder,By Age,80 years and above,2021-01-06,18.4,Mild
4494,Symptoms of Depressive Disorder,By Sex,Male,2021-01-06,25.9,Mild
4495,Symptoms of Depressive Disorder,By Sex,Female,2021-01-06,30.6,Moderate
4496,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-01-06,29.6,Mild
4497,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-01-06,27.4,Mild
4498,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-01-06,31.2,Moderate
4499,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-01-06,23.6,Mild
4500,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-01-06,37.2,High
4501,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,2021-01-06,35.2,High
4502,Symptoms of Depressive Disorder,By Education,High school diploma or GED,2021-01-06,30.5,Moderate
4503,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,2021-01-06,32.4,Moderate
4504,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,2021-01-06,21.1,Mild
4505,Symptoms of Depressive Disorder,By State,Alabama,2021-01-06,29.3,Mild
4506,Symptoms of Depressive Disorder,By State,Alaska,2021-01-06,28.4,Mild
4507,Symptoms of Depressive Disorder,By State,Arizona,2021-01-06,26.9,Mild
4508,Symptoms of Depressive Disorder,By State,Arkansas,2021-01-06,28.8,Mild
4509,Symptoms of Depressive Disorder,By State,California,2021-01-06,31.3,Moderate
4510,Symptoms of Depressive Disorder,By State,Colorado,2021-01-06,29.1,Mild
4511,Symptoms of Depressive Disorder,By State,Connecticut,2021-01-06,24.3,Mild
4512,Symptoms of Depressive Disorder,By State,Delaware,2021-01-06,25.8,Mild
4513,Symptoms of Depressive Disorder,By State,District of Columbia,2021-01-06,23.0,Mild
4514,Symptoms of Depressive Disorder,By State,Florida,2021-01-06,26.0,Mild
4515,Symptoms of Depressive Disorder,By State,Georgia,2021-01-06,28.8,Mild
4516,Symptoms of Depressive Disorder,By State,Hawaii,2021-01-06,28.2,Mild
4517,Symptoms of Depressive Disorder,By State,Idaho,2021-01-06,27.5,Mild
4518,Symptoms of Depressive Disorder,By State,Illinois,2021-01-06,26.5,Mild
4519,Symptoms of Depressive Disorder,By State,Indiana,2021-01-06,26.4,Mild
4520,Symptoms of Depressive Disorder,By State,Iowa,2021-01-06,28.0,Mild
4521,Symptoms of Depressive Disorder,By State,Kansas,2021-01-06,25.5,Mild
4522,Symptoms of Depressive Disorder,By State,Kentucky,2021-01-06,29.6,Mild
4523,Symptoms of Depressive Disorder,By State,Louisiana,2021-01-06,30.4,Moderate
4524,Symptoms of Depressive Disorder,By State,Maine,2021-01-06,22.2,Mild
4525,Symptoms of Depressive Disorder,By State,Maryland,2021-01-06,27.4,Mild
4526,Symptoms of Depressive Disorder,By State,Massachusetts,2021-01-06,24.2,Mild
4527,Symptoms of Depressive Disorder,By State,Michigan,2021-01-06,30.2,Moderate
4528,Symptoms of Depressive Disorder,By State,Minnesota,2021-01-06,21.5,Mild
4529,Symptoms of Depressive Disorder,By State,Mississippi,2021-01-06,37.5,High
4530,Symptoms of Depressive Disorder,By State,Missouri,2021-01-06,31.9,Moderate
4531,Symptoms of Depressive Disorder,By State,Montana,2021-01-06,23.7,Mild
4532,Symptoms of Depressive Disorder,By State,Nebraska,2021-01-06,26.1,Mild
4533,Symptoms of Depressive Disorder,By State,Nevada,2021-01-06,30.8,Moderate
4534,Symptoms of Depressive Disorder,By State,New Hampshire,2021-01-06,25.4,Mild
4535,Symptoms of Depressive Disorder,By State,New Jersey,2021-01-06,27.3,Mild
4536,Symptoms of Depressive Disorder,By State,New Mexico,2021-01-06,27.4,Mild
4537,Symptoms of Depressive Disorder,By State,New York,2021-01-06,25.0,Mild
4538,Symptoms of Depressive Disorder,By State,North Carolina,2021-01-06,31.1,Moderate
4539,Symptoms of Depressive Disorder,By State,North Dakota,2021-01-06,26.7,Mild
4540,Symptoms of Depressive Disorder,By State,Ohio,2021-01-06,31.1,Moderate
4541,Symptoms of Depressive Disorder,By State,Oklahoma,2021-01-06,29.7,Mild
4542,Symptoms of Depressive Disorder,By State,Oregon,2021-01-06,30.1,Moderate
4543,Symptoms of Depressive Disorder,By State,Pennsylvania,2021-01-06,30.4,Moderate
4544,Symptoms of Depressive Disorder,By State,Rhode Island,2021-01-06,34.9,Moderate
4545,Symptoms of Depressive Disorder,By State,South Carolina,2021-01-06,29.2,Mild
4546,Symptoms of Depressive Disorder,By State,South Dakota,2021-01-06,26.2,Mild
4547,Symptoms of Depressive Disorder,By State,Tennessee,2021-01-06,29.4,Mild
4548,Symptoms of Depressive Disorder,By State,Texas,2021-01-06,27.6,Mild
4549,Symptoms of Depressive Disorder,By State,Utah,2021-01-06,29.5,Mild
4550,Symptoms of Depressive Disorder,By State,Vermont,2021-01-06,22.0,Mild
4551,Symptoms of Depressive Disorder,By State,Virginia,2021-01-06,28.6,Mild
4552,Symptoms of Depressive Disorder,By State,Washington,2021-01-06,30.1,Moderate
4553,Symptoms of Depressive Disorder,By State,West Virginia,2021-01-06,38.5,High
4554,Symptoms of Depressive Disorder,By State,Wisconsin,2021-01-06,21.3,Mild
4555,Symptoms of Depressive Disorder,By State,Wyoming,2021-01-06,26.2,Mild
4576,Symptoms of Anxiety Disorder,By Age,18 - 29 years,2021-01-06,46.3,Extreme
4577,Symptoms of Anxiety Disorder,By Age,30 - 39 years,2021-01-06,40.0,High
4578,Symptoms of Anxiety Disorder,By Age,40 - 49 years,2021-01-06,40.0,High
4579,Symptoms of Anxiety Disorder,By Age,50 - 59 years,2021-01-06,36.0,High
4580,Symptoms of Anxiety Disorder,By Age,60 - 69 years,2021-01-06,29.6,Mild
4581,Symptoms of Anxiety Disorder,By Age,70 - 79 years,2021-01-06,22.3,Mild
4582,Symptoms of Anxiety Disorder,By Age,80 years and above,2021-01-06,20.3,Mild
4583,Symptoms of Anxiety Disorder,By Sex,Male,2021-01-06,30.7,Moderate
4584,Symptoms of Anxiety Disorder,By Sex,Female,2021-01-06,40.5,Extreme
4585,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,2021-01-06,37.6,High
4586,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",2021-01-06,35.8,High
4587,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",2021-01-06,34.8,Moderate
4588,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",2021-01-06,28.1,Mild
4589,Symptoms of Anxiety Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",2021-01-06,41.2,Extreme
4590,Symptoms of Anxiety Disorder,By Education,Less than a high school diploma,2021-01-06,42.9,Extreme
4591,Symptoms of Anxiety Disorder,By Education,High school diploma or GED,2021-01-06,34.7,Moderate
4592,Symptoms of Anxiety Disorder,By Education,Some college/Associate's degree,2021-01-06,38.8,High
4593,Symptoms of Anxiety Disorder,By Education,Bachelor's degree or higher,2021-01-06,32.3,Moderate
4594,Symptoms of Anxiety Disorder,By State,Alabama,2021-01-06,36.8,High
4595,Symptoms of Anxiety Disorder,By State,Alaska,2021-01-06,36.2,High
4596,Symptoms of Anxiety Disorder,By State,Arizona,2021-01-06,33.5,Moderate
4597,Symptoms of Anxiety Disorder,By State,Arkansas,2021-01-06,37.6,High
4598,Symptoms of Anxiety Disorder,By State,California,2021-01-06,39.9,High
4599,Symptoms of Anxiety Disorder,By State,Colorado,2021-01-06,36.6,High
4600,Symptoms of Anxiety Disorder,By State,Connecticut,2021-01-06,35.3,High
4601,Symptoms of Anxiety Disorder,By State,Delaware,2021-01-06,34.7,Moderate
4602,Symptoms of Anxiety Disorder,By State,District of Columbia,2021-01-06,34.4,Moderate
4603,Symptoms of Anxiety Disorder,By State,Florida,2021-01-06,33.7,Moderate
4604,Symptoms of Anxiety Disorder,By State,Georgia,2021-01-06,37.3,High
4605,Symptoms of Anxiety Disorder,By State,Hawaii,2021-01-06,34.4,Moderate
4606,Symptoms of Anxiety Disorder,By State,Idaho,2021-01-06,34.0,Moderate
4607,Symptoms of Anxiety Disorder,By State,Illinois,2021-01-06,35.6,High
4608,Symptoms of Anxiety Disorder,By State,Indiana,2021-01-06,32.8,Moderate
4609,Symptoms of Anxiety Disorder,By State,Iowa,2021-01-06,31.1,Moderate
4610,Symptoms of Anxiety Disorder,By State,Kansas,2021-01-06,33.9,Moderate
4611,Symptoms of Anxiety Disorder,By State,Kentucky,2021-01-06,35.8,High
4612,Symptoms of Anxiety Disorder,By State,Louisiana,2021-01-06,38.4,High
4613,Symptoms of Anxiety Disorder,By State,Maine,2021-01-06,34.8,Moderate
4614,Symptoms of Anxiety Disorder,By State,Maryland,2021-01-06,32.9,Moderate
4615,Symptoms of Anxiety Disorder,By State,Massachusetts,2021-01-06,34.9,Moderate
4616,Symptoms of Anxiety Disorder,By State,Michigan,2021-01-06,38.6,High
4617,Symptoms of Anxiety Disorder,By State,Minnesota,2021-01-06,30.8,Moderate
4618,Symptoms of Anxiety Disorder,By State,Mississippi,2021-01-06,49.2,Extreme
4619,Symptoms of Anxiety Disorder,By State,Missouri,2021-01-06,36.4,High
4620,Symptoms of Anxiety Disorder,By State,Montana,2021-01-06,32.3,Moderate
4621,Symptoms of Anxiety Disorder,By State,Nebraska,2021-01-06,31.7,Moderate
4622,Symptoms of Anxiety Disorder,By State,Nevada,2021-01-06,34.9,Moderate
4623,Symptoms of Anxiety Disorder,By State,New Hampshire,2021-01-06,33.7,Moderate
4624,Symptoms of Anxiety Disorder,By State,New Jersey,2021-01-06,34.2,Moderate
