,Indicator,Group,Subgroup,Time Period Start Date,Value,Risk
0,Symptoms of Depressive Disorder,National Estimate,United States,04/23/2020,23.5,Mild
1,Symptoms of Depressive Disorder,By Age,18 - 29 years,04/23/2020,32.7,Moderate
2,Symptoms of Depressive Disorder,By Age,30 - 39 years,04/23/2020,25.7,Mild
3,Symptoms of Depressive Disorder,By Age,40 - 49 years,04/23/2020,24.8,Mild
4,Symptoms of Depressive Disorder,By Age,50 - 59 years,04/23/2020,23.2,Mild
5,Symptoms of Depressive Disorder,By Age,60 - 69 years,04/23/2020,18.4,Mild
6,Symptoms of Depressive Disorder,By Age,70 - 79 years,04/23/2020,13.6,Mild
7,Symptoms of Depressive Disorder,By Age,80 years and above,04/23/2020,14.4,Mild
8,Symptoms of Depressive Disorder,By Sex,Male,04/23/2020,20.8,Mild
9,Symptoms of Depressive Disorder,By Sex,Female,04/23/2020,26.1,Mild
10,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,Hispanic or Latino,04/23/2020,29.4,Mild
11,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic White, single race",04/23/2020,21.4,Mild
12,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Black, single race",04/23/2020,25.6,Mild
13,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic Asian, single race",04/23/2020,23.6,Mild
14,Symptoms of Depressive Disorder,By Race/Hispanic ethnicity,"Non-Hispanic, other races and multiple races",04/23/2020,28.3,Mild
15,Symptoms of Depressive Disorder,By Education,Less than a high school diploma,04/23/2020,32.7,Moderate
16,Symptoms of Depressive Disorder,By Education,High school diploma or GED,04/23/2020,25.4,Mild
17,Symptoms of Depressive Disorder,By Education,Some college/Associate's degree,04/23/2020,25.6,Mild
18,Symptoms of Depressive Disorder,By Education,Bachelor's degree or higher,04/23/2020,17.6,Mild
19,Symptoms of Depressive Disorder,By State,Alabama,04/23/2020,18.6,Mild
20,Symptoms of Depressive Disorder,By State,Alaska,04/23/2020,19.2,Mild
21,Symptoms of Depressive Disorder,By State,Arizona,04/23/2020,22.4,Mild
22,Symptoms of Depressive Disorder,By State,Arkansas,04/23/2020,26.6,Mild
23,Symptoms of Depressive Disorder,By State,California,04/23/2020,25.4,Mild
24,Symptoms of Depressive Disorder,By State,Colorado,04/23/2020,22.0,Mild
25,Symptoms of Depressive Disorder,By State,Connecticut,04/23/2020,24.4,Mild
26,Symptoms of Depressive Disorder,By State,Delaware,04/23/2020,21.1,Mild
27,Symptoms of Depressive Disorder,By State,District of Columbia,04/23/2020,26.4,Mild
28,Symptoms of Depressive Disorder,By State,Florida,04/23/2020,22.5,Mild
29,Symptoms of Depressive Disorder,By State,Georgia,04/23/2020,25.6,Mild
30,Symptoms of Depressive Disorder,By State,Hawaii,04/23/2020,20.0,Mild
31,Symptoms of Depressive Disorder,By State,Idaho,04/23/2020,20.6,Mild
32,Symptoms of Depressive Disorder,By State,Illinois,04/23/2020,23.3,Mild
33,Symptoms of Depressive Disorder,By State,Indiana,04/23/2020,26.4,Mild
34,Symptoms of Depressive Disorder,By State,Iowa,04/23/2020,16.5,Mild
35,Symptoms of Depressive Disorder,By State,Kansas,04/23/2020,22.1,Mild
36,Symptoms of Depressive Disorder,By State,Kentucky,04/23/2020,23.2,Mild
37,Symptoms of Depressive Disorder,By State,Louisiana,04/23/2020,28.1,Mild
38,Symptoms of Depressive Disorder,By State,Maine,04/23/2020,19.5,Mild
39,Symptoms of Depressive Disorder,By State,Maryland,04/23/2020,20.9,Mild
